1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.558696970343589783e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.673988163471221924e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.706178650259971619e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.926844269037246704e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.368506431579589844e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.382729291915893555e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374167442321777344e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440962553024291992e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.397333860397338867e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.493816316127777100e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.487600803375244141e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445858001708984375e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084420159459114075e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.735709518194198608e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.880833089351654053e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350246429443359375e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.107554115355014801e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404156446456909180e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.373352050781250000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.700100049376487732e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.493816316127777100e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387946844100952148e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.362592697143554688e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.362592697143554688e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404156446456909180e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369845151901245117e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445858001708984375e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010899305343627930e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.392530679702758789e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.416279792785644531e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439556837081909180e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.395658969879150391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440365076065063477e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.396580696105957031e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.100630551576614380e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.735709518194198608e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011691018939018250e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010899305343627930e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449969291687011719e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.291035890579223633e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374830484390258789e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404156446456909180e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.506006479263305664e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.129186391830444336e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.445890940725803375e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.396580696105957031e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.327112853527069092e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440365076065063477e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.853461474180221558e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096231192350387573e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.398197174072265625e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.291035890579223633e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.291035890579223633e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.366735901683568954e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407516241073608398e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.673988163471221924e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.704462945461273193e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011691018939018250e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.700100049376487732e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.414179757237434387e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.315990000963211060e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.458513975143432617e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096231192350387573e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084420159459114075e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.451808054000139236e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.396580696105957031e+00
